INDUSTRIA,Exportaciones FOB. Millones de Dólares,Importaciones CIF. Millones de Dólares,Balanza Comercial. Millones de Dólares,Producción bruta (*). Millones de Dólares,Consumo Aparente. Millones de Dólares,Tasa de Apertura Exportadora (%),Tasa de Penetración Importaciones (%)
2013,558.1,870.9,-312.8,"3,470.7","3,783.5",16.1,23.0
2014,513.8,884.7,-370.9,"3,456.8","3,827.7",14.9,23.1
2015,422.2,782.6,-360.5,"2,833.3","3,193.8",14.9,24.5
2016,321.6,704.0,-382.4,"2,751.7","3,134.1",11.7,22.5
2017,356.8,757.1,-400.2,"2,966.4","3,366.6",12.0,22.5
2018,370.1,901.6,-531.5,"3,237.4","3,769.0",11.4,23.9
2019,376.8,846.4,-469.6,"3,177.2","3,646.8",11.9,23.2
