INDUSTRIA,Miles de millones de pesos constantes,Variación anual,Miles de millones pesos corrientes,Participación en el PIB industrial,Participación en el PIB total
2013,"2,995",0.20,"2,581",3.16,0.40
2014,"3,131",4.54,"2,655",3.21,0.40
2015,"3,219",2.81,"3,219",3.23,0.40
2016,"3,468",7.74,"3,115",3.37,0.42
2017,"3,567",2.85,"3,269",3.53,0.43
2018,"3,727",4.49,"3,504",3.63,0.44
2019,"3,922",5.23,"3,818",3.76,0.45
